REFINED NLF 0414F 4 DEG FLAP DOWN
 0.99832    -0.01391
 0.99352    -0.01307
 0.98493    -0.01137
 0.97449    -0.00920
 0.96218    -0.00644
 0.94826    -0.00310
 0.93332     0.00072
 0.91792     0.00492
 0.90231     0.00946
 0.88665     0.01431
 0.87102     0.01943
 0.85547     0.02484
 0.83987     0.03058
 0.82409     0.03667
 0.80808     0.04307
 0.80538     0.04393
 0.80269     0.04478
 0.80000     0.04564
 0.78963     0.04908
 0.77291     0.05470
 0.75657     0.06016
 0.74120     0.06509
 0.72665     0.06934
 0.71237     0.07302
 0.69795     0.07622
 0.68305     0.07904
 0.66755     0.08156
 0.65152     0.08384
 0.63514     0.08588
 0.61854     0.08770
 0.60178     0.08928
 0.58487     0.09064
 0.56781     0.09179
 0.55062     0.09274
 0.53334     0.09350
 0.51603     0.09407
 0.49868     0.09445
 0.48124     0.09465
 0.46370     0.09468
 0.44613     0.09455
 0.42859     0.09427
 0.41106     0.09381
 0.39352     0.09320
 0.37599     0.09242
 0.35852     0.09148
 0.34105     0.09036
 0.32356     0.08908
 0.30609     0.08763
 0.28868     0.08602
 0.27136     0.08425
 0.25413     0.08230
 0.23695     0.08016
 0.21981     0.07784
 0.20275     0.07533
 0.18581     0.07263
 0.16898     0.06974
 0.15227     0.06666
 0.13578     0.06340
 0.11978     0.06001
 0.10442     0.05647
 0.08984     0.05280
 0.07629     0.04904
 0.06402     0.04529
 0.05320     0.04161
 0.04388     0.03811
 0.03600     0.03486
 0.02941     0.03187
 0.02391     0.02911
 0.01929     0.02654
 0.01540     0.02410
 0.01210     0.02176
 0.00931     0.01946
 0.00697     0.01718
 0.00504     0.01491
 0.00347     0.01264
 0.00226     0.01037
 0.00135     0.00811
 0.00070     0.00588
 0.00027     0.00371
 0.00004     0.00164
 0.00001    -0.00036
 0.00027    -0.00236
 0.00086    -0.00438
 0.00184    -0.00630
 0.00327    -0.00800
 0.00517    -0.00948
 0.00750    -0.01083
 0.01018    -0.01214
 0.01321    -0.01343
 0.01669    -0.01471
 0.02071    -0.01602
 0.02546    -0.01738
 0.03114    -0.01884
 0.03803    -0.02043
 0.04641    -0.02216
 0.05655    -0.02405
 0.06862    -0.02606
 0.08247    -0.02813
 0.09772    -0.03017
 0.11390    -0.03211
 0.13069    -0.03392
 0.14789    -0.03558
 0.16536    -0.03712
 0.18302    -0.03852
 0.20079    -0.03981
 0.21864    -0.04097
 0.23656    -0.04203
 0.25454    -0.04297
 0.27258    -0.04382
 0.29065    -0.04457
 0.30875    -0.04523
 0.32687    -0.04580
 0.34497    -0.04627
 0.36303    -0.04665
 0.38108    -0.04692
 0.39914    -0.04710
 0.41721    -0.04717
 0.43526    -0.04714
 0.45332    -0.04701
 0.47140    -0.04678
 0.48951    -0.04645
 0.50762    -0.04604
 0.52564    -0.04553
 0.54350    -0.04492
 0.56126    -0.04418
 0.57900    -0.04330
 0.59662    -0.04229
 0.61391    -0.04115
 0.63096    -0.03982
 0.64803    -0.03828
 0.66476    -0.03658
 0.68038    -0.03475
 0.69497    -0.03261
 0.70936    -0.02995
 0.72421    -0.02674
 0.73931    -0.02316
 0.75406    -0.01966
 0.76863    -0.01655
 0.78371    -0.01381
 0.80248    -0.01081
 0.81432    -0.00993
 0.83089    -0.00894
 0.84732    -0.00824
 0.86373    -0.00782
 0.88012    -0.00770
 0.89651    -0.00788
 0.91295    -0.00834
 0.92938    -0.00905
 0.94546    -0.00993
 0.96053    -0.01089
 0.97379    -0.01182
 0.98474    -0.01263
 0.99347    -0.01338
 0.99832    -0.01391
