REFINED NLF 0414F AIRFOIL 2 DEG FLAP UP
 1.00047     0.00719
 0.99343     0.00771
 0.98157     0.00883
 0.96856     0.01025
 0.95473     0.01199
 0.94045     0.01400
 0.92597     0.01625
 0.91142     0.01874
 0.89685     0.02147
 0.88228     0.02442
 0.86776     0.02761
 0.85329     0.03102
 0.83882     0.03469
 0.82430     0.03858
 0.80972     0.04267
 0.80800     0.04317
 0.79613     0.04706
 0.78163     0.05192
 0.76714     0.05679
 0.75285     0.06153
 0.73888     0.06595
 0.72514     0.06990
 0.71143     0.07338
 0.69759     0.07643
 0.68351     0.07909
 0.66915     0.08145
 0.65456     0.08356
 0.63983     0.08545
 0.62498     0.08714
 0.61007     0.08865
 0.59510     0.08996
 0.58006     0.09110
 0.56498     0.09207
 0.54984     0.09288
 0.53467     0.09355
 0.51949     0.09407
 0.50430     0.09445
 0.48908     0.09468
 0.47382     0.09477
 0.45854     0.09475
 0.44326     0.09460
 0.42799     0.09434
 0.41273     0.09395
 0.39746     0.09343
 0.38220     0.09279
 0.36695     0.09202
 0.35172     0.09113
 0.33650     0.09011
 0.32127     0.08896
 0.30605     0.08769
 0.29086     0.08629
 0.27571     0.08477
 0.26059     0.08311
 0.24551     0.08130
 0.23045     0.07935
 0.21542     0.07725
 0.20043     0.07501
 0.18549     0.07262
 0.17061     0.07007
 0.15578     0.06735
 0.14102     0.06449
 0.12643     0.06148
 0.11207     0.05829
 0.09801     0.05492
 0.08436     0.05134
 0.07126     0.04756
 0.05894     0.04362
 0.04761     0.03956
 0.03748     0.03550
 0.02871     0.03154
 0.02131     0.02770
 0.01519     0.02397
 0.01023     0.02027
 0.00634     0.01648
 0.00346     0.01261
 0.00155     0.00867
 0.00046     0.00475
 0.00000     0.00102
 0.00032    -0.00257
 0.00172    -0.00611
 0.00448    -0.00900
 0.00849    -0.01133
 0.01336    -0.01349
 0.01918    -0.01554
 0.02621    -0.01759
 0.03467    -0.01968
 0.04466    -0.02182
 0.05614    -0.02399
 0.06888    -0.02612
 0.08256    -0.02816
 0.09685    -0.03008
 0.11151    -0.03186
 0.12642    -0.03350
 0.14148    -0.03501
 0.15665    -0.03640
 0.17190    -0.03769
 0.18720    -0.03887
 0.20254    -0.03997
 0.21791    -0.04097
 0.23329    -0.04189
 0.24871    -0.04273
 0.26414    -0.04349
 0.27958    -0.04418
 0.29504    -0.04480
 0.31051    -0.04535
 0.32598    -0.04583
 0.34145    -0.04625
 0.35691    -0.04660
 0.37237    -0.04688
 0.38782    -0.04708
 0.40328    -0.04720
 0.41874    -0.04725
 0.43419    -0.04723
 0.44965    -0.04713
 0.46511    -0.04696
 0.48058    -0.04672
 0.49605    -0.04641
 0.51152    -0.04604
 0.52696    -0.04559
 0.54234    -0.04507
 0.55768    -0.04445
 0.57302    -0.04373
 0.58833    -0.04290
 0.60357    -0.04197
 0.61869    -0.04092
 0.63375    -0.03971
 0.64881    -0.03833
 0.66375    -0.03682
 0.67827    -0.03515
 0.69233    -0.03317
 0.70619    -0.03072
 0.72018    -0.02779
 0.73429    -0.02451
 0.74830    -0.02115
 0.76218    -0.01802
 0.77619    -0.01528
 0.79056    -0.01283
 0.80000    -0.01138
 0.80249    -0.01099
 0.80456    -0.01066
 0.80622    -0.01038
 0.82094    -0.00778
 0.83566    -0.00539
 0.85036    -0.00323
 0.86508    -0.00131
 0.87983     0.00038
 0.89460     0.00182
 0.90942     0.00303
 0.92428     0.00403
 0.93913     0.00484
 0.95383     0.00551
 0.96808     0.00605
 0.98147     0.00649
 0.99343     0.00679
 1.00050     0.00679
