# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
24

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,XYNKWOOOHR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,31,17
# x,y,z,u,w
2.610176455058083600e-01, 5.617525847720060694e-01, -7.850502036408718576e-01, 5.563631047256099027e-01
2.474817528998705385e-01, 1.896517675133990166e-01, -9.501499824031209851e-01, 5.577701160655696988e-01
2.474817528998705385e-01, -1.896517675133990166e-01, -9.501499824031209851e-01, 5.577701261424704571e-01
2.610176455058076384e-01, -5.617525847720081789e-01, -7.850502036408705253e-01, 5.563612702328638582e-01
2.534639586947567413e-01, -8.365008945162557552e-01, -4.858212378193100256e-01, 6.085530422372789072e-01
2.515626204116535036e-01, -9.561844214317871682e-01, -1.497584729582288054e-01, 7.139206217903328877e-01
2.727294586620497840e-01, -9.605239128619520450e-01, 5.488583786615853360e-02, 7.100152717028551663e-01
3.137165477966119553e-01, -8.946436211589752219e-01, 3.181111735826519515e-01, 5.743878492302969541e-01
3.246340069986096144e-01, -5.699153244354627779e-01, 7.548571285174751067e-01, 5.517008653853670008e-01
2.812627403473612064e-01, -1.369956143653422720e-01, 9.498018069770952643e-01, 7.406764417075324403e-01
2.812627403473612064e-01, 1.369956143653422720e-01, 9.498018069770952643e-01, 7.406860009866969019e-01
3.246340069986096144e-01, 5.699153244354627779e-01, 7.548571285174751067e-01, 5.517032078415026186e-01
3.137165477966119553e-01, 8.946436211589752219e-01, 3.181111735826519515e-01, 5.743670123601402056e-01
2.727294586620497840e-01, 9.605239128619520450e-01, 5.488583786615853360e-02, 7.100041391648568290e-01
2.464480226025825838e-01, 9.575778758193977946e-01, -1.493585749010988839e-01, 5.256926738304127378e-01
2.469491921020907088e-01, 8.462130682648443258e-01, -4.721647377959544700e-01, 4.610177027964055263e-01
2.564001034954287439e-01, 5.891674193773307477e-01, -7.662510938796692761e-01, 4.192149548022168215e-01
2.438569915899943263e-01, 2.088153510891036235e-01, -9.470638398768120858e-01, 4.097282699667473271e-01
2.438569915899942986e-01, -2.088153510891036513e-01, -9.470638398768119748e-01, 4.097279555949463470e-01
2.564001034954291880e-01, -5.891674193773315249e-01, -7.662510938796686100e-01, 4.192113680841991208e-01
2.469491921020912639e-01, -8.462130682648438817e-01, -4.721647377959553027e-01, 4.610160732143661066e-01
2.464480226025825838e-01, -9.575778758193977946e-01, -1.493585749010988839e-01, 5.256926706131533900e-01
2.686992191166212018e-01, -9.594267814131627325e-01, 8.544577668496741718e-02, 5.245776087916529384e-01
3.069190142985509517e-01, -8.800183415558625599e-01, 3.624478406436917877e-01, 4.489159482656052136e-01
3.152305051287944693e-01, -5.914908497558042377e-01, 7.421376579121973238e-01, 4.204299278053572619e-01
2.773366301080266161e-01, -1.656672555190858154e-01, 9.463819282134976474e-01, 4.875405968822336122e-01
2.773366301080266161e-01, 1.656672555190858154e-01, 9.463819282134976474e-01, 4.875499439937449608e-01
3.152305051287944693e-01, 5.914908497558042377e-01, 7.421376579121973238e-01, 4.204314611360605025e-01
3.069190142985509517e-01, 8.800183415558625599e-01, 3.624478406436917877e-01, 4.489024157125581227e-01
2.686992191166212018e-01, 9.594267814131627325e-01, 8.544577668496741718e-02, 5.245688003996614723e-01
1.676681719645026214e-01, 9.742966001834122425e-01, -1.504444049512182746e-01, 3.631679949314500222e-01
1.664363546984591324e-01, 8.717843222316739027e-01, -4.607505131258670672e-01, 3.261754026526431649e-01
1.744873310289054014e-01, 6.343598831899682766e-01, -7.530881156342988936e-01, 2.946690351932332863e-01
1.677548446247828229e-01, 2.380332863793742371e-01, -9.566600580563348055e-01, 2.808335360862848629e-01
1.677548446247828229e-01, -2.380332863793742371e-01, -9.566600580563348055e-01, 2.808333749371524357e-01
1.744873310289052348e-01, -6.343598831899697199e-01, -7.530881156342976723e-01, 2.946677169085475390e-01
1.664363546984590214e-01, -8.717843222316730145e-01, -4.607505131258685660e-01, 3.261748631410801846e-01
1.676681719645026214e-01, -9.742966001834122425e-01, -1.504444049512180526e-01, 3.631679897123979428e-01
1.809351908341454152e-01, -9.753720243192739447e-01, 1.261422644997825804e-01, 3.630049463538930210e-01
2.003732791270891045e-01, -8.845822911313784287e-01, 4.211469093186113732e-01, 3.241328829680217849e-01
2.058460962726160193e-01, -6.353995668718833700e-01, 7.442410732204638446e-01, 2.952868640628665275e-01
1.873270547606162295e-01, -2.170151665967174348e-01, 9.580255696074673200e-01, 2.958630047425010456e-01
1.873270547606162295e-01, 2.170151665967174348e-01, 9.580255696074673200e-01, 2.958639576037286334e-01
2.058460962726161025e-01, 6.353995668718833700e-01, 7.442410732204638446e-01, 2.952868037334995810e-01
2.003732791270891878e-01, 8.845822911313784287e-01, 4.211469093186113732e-01, 3.241318061148195095e-01
1.809351908341454707e-01, 9.753720243192739447e-01, 1.261422644997828302e-01, 3.630040748114800042e-01
1.023129762476662347e-01, 9.835176894813226767e-01, -1.490805465802454710e-01, 2.844480805136897494e-01
1.041484912234065391e-01, 8.874799456589573809e-01, -4.489236436511913619e-01, 2.568515095650262259e-01
1.079472099253827450e-01, 6.647586284620423669e-01, -7.392180772644766362e-01, 2.304049961350533859e-01
1.136423399978747778e-01, 2.585065187573984402e-01, -9.593017243389788673e-01, 2.165799971547579528e-01
1.136423399978747778e-01, -2.585065187573984402e-01, -9.593017243389788673e-01, 2.165799828350606637e-01
1.079472099253827033e-01, -6.647586284620431440e-01, -7.392180772644759701e-01, 2.304048396209497640e-01
1.041484912234061505e-01, -8.874799456589571589e-01, -4.489236436511920836e-01, 2.568514054137968627e-01
1.023129762476660959e-01, -9.835176894813226767e-01, -1.490805465802454988e-01, 2.844480702072160749e-01
1.018488238135998869e-01, -9.835647814703175618e-01, 1.490876847329538624e-01, 2.843887111415214219e-01
9.798701291754786935e-02, -8.880384877718692227e-01, 4.492061770894830164e-01, 2.566884073521159548e-01
9.780306225908157181e-02, -6.654601665314854309e-01, 7.399981944387661326e-01, 2.301582539781035219e-01
1.004873003048366575e-01, -2.588751110142873957e-01, 9.606695474380282374e-01, 2.162689891845802626e-01
1.004873003048366159e-01, 2.588751110142873957e-01, 9.606695474380282374e-01, 2.162689797650765855e-01
9.780306225908153017e-02, 6.654601665314855419e-01, 7.399981944387660215e-01, 2.301581591187596698e-01
9.798701291754778608e-02, 8.880384877718691117e-01, 4.492061770894832384e-01, 2.566883602905156159e-01
1.018488238135999285e-01, 9.835647814703176728e-01, 1.490876847329539456e-01, 2.843887115191253145e-01
1.215401667082107173e-01, 9.818678120154158417e-01, -1.454771033688819215e-01, 2.565708922540005377e-01
1.279252662823565367e-01, 8.889972689282411578e-01, -4.396805454926528967e-01, 2.305827093935353123e-01
1.377804709782468329e-01, 6.711247315545810777e-01, -7.284285390570608421e-01, 2.052951849224990966e-01
1.487873737350261794e-01, 2.628354803986239219e-01, -9.532994428093715111e-01, 1.915864836645159719e-01
1.487873737350261794e-01, -2.628354803986239219e-01, -9.532994428093715111e-01, 1.915864586306509354e-01
1.377804709782468606e-01, -6.711247315545810777e-01, -7.284285390570609531e-01, 2.052949337513861883e-01
1.279252662823572306e-01, -8.889972689282409357e-01, -4.396805454926529522e-01, 2.305825170978014760e-01
1.215401667082106202e-01, -9.818678120154158417e-01, -1.454771033688822546e-01, 2.565708714225851672e-01
1.183606960634793759e-01, -9.822478166414617684e-01, 1.455334062353042801e-01, 2.564243863278190538e-01
1.135616014004825619e-01, -8.905633448829923804e-01, 4.404550958249595638e-01, 2.301751910065749918e-01
1.139993309618205358e-01, -6.731697127073501541e-01, 7.306481303840862696e-01, 2.046652409163963460e-01
1.177069715990587406e-01, -2.639462760535344898e-01, 9.573282781754905990e-01, 1.907749963404816729e-01
1.177069715990587545e-01, 2.639462760535344898e-01, 9.573282781754905990e-01, 1.907749838913702645e-01
1.139993309618205775e-01, 6.731697127073503761e-01, 7.306481303840861585e-01, 2.046651321229748799e-01
1.135616014004824925e-01, 8.905633448829923804e-01, 4.404550958249596748e-01, 2.301751427767929625e-01
1.183606960634793759e-01, 9.822478166414617684e-01, 1.455334062353042801e-01, 2.564243916343780239e-01
1.166106576631188579e-01, 9.829932636116237576e-01, -1.418668326760828824e-01, 2.255284144879041164e-01
1.243825947667592940e-01, 8.939056783511483140e-01, -4.306525378198317044e-01, 2.017714056184228832e-01
1.362648745041560305e-01, 6.809289944616465640e-01, -7.195606913095083934e-01, 1.780066304024063850e-01
1.492321352978885907e-01, 2.693089062921502630e-01, -9.514212961596762996e-01, 1.643643505850638231e-01
1.492321352978885907e-01, -2.693089062921502630e-01, -9.514212961596762996e-01, 1.643643235566613625e-01
1.362648745041558918e-01, -6.809289944616478962e-01, -7.195606913095070611e-01, 1.780063813150605245e-01
1.243825947667588638e-01, -8.939056783511473148e-01, -4.306525378198337584e-01, 2.017712034422745049e-01
1.166106576631191355e-01, -9.829932636116236466e-01, -1.418668326760828824e-01, 2.255283925222667241e-01
1.125651839492055606e-01, -9.834551156102839808e-01, 1.419334877414231699e-01, 2.253853865349552954e-01
1.075671663644590659e-01, -8.956745876945432228e-01, 4.315047365655803602e-01, 2.013714882748047774e-01
1.081899757480991459e-01, -6.833056774950349022e-01, 7.220722126288181553e-01, 1.773821827813948926e-01
1.121649102327861164e-01, -2.706400368328866213e-01, 9.561239477052986269e-01, 1.635509522284482875e-01
1.121649102327861303e-01, 2.706400368328867323e-01, 9.561239477052988489e-01, 1.635509399119209339e-01
1.081899757480991181e-01, 6.833056774950349022e-01, 7.220722126288180442e-01, 1.773820857722804012e-01
1.075671663644590659e-01, 8.956745876945432228e-01, 4.315047365655803602e-01, 2.013714469128009554e-01
1.125651839492055606e-01, 9.834551156102839808e-01, 1.419334877414231699e-01, 2.253853930714854459e-01
8.759094749834758775e-02, 9.865144536794796526e-01, -1.382644516780056343e-01, 1.982785555439713632e-01
9.396600850111853920e-02, 9.017811381009377403e-01, -4.218544396017956388e-01, 1.766498947015561205e-01
1.039857511857579797e-01, 6.939776350336688271e-01, -7.124478967780095706e-01, 1.542859173019665298e-01
1.151724947775890212e-01, 2.779611561248620522e-01, -9.536628818049049938e-01, 1.406246715554850535e-01
1.151724947775890212e-01, -2.779611561248620522e-01, -9.536628818049049938e-01, 1.406246564337960414e-01
1.039857511857579797e-01, -6.939776350336688271e-01, -7.124478967780095706e-01, 1.542857880941243542e-01
9.396600850111853920e-02, -9.017811381009377403e-01, -4.218544396017956388e-01, 1.766497874750035391e-01
8.759094749834758775e-02, -9.865144536794796526e-01, -1.382644516780056343e-01, 1.982785440120599374e-01
8.425204668035295164e-02, -9.867996151680469286e-01, 1.383044183472312283e-01, 1.982016239250105061e-01
8.011177086178739026e-02, -9.028775780796716166e-01, 4.223673557110856347e-01, 1.764341839492497566e-01
8.059904626683755957e-02, -6.954902521704204865e-01, 7.140007723222721037e-01, 1.539469880815550473e-01
8.389649795007876609e-02, -2.788367138199876472e-01, 9.566668514471392548e-01, 1.401800674340842323e-01
8.389649795007876609e-02, 2.788367138199876472e-01, 9.566668514471392548e-01, 1.401800607861635184e-01
8.059904626683758733e-02, 6.954902521704205975e-01, 7.140007723222719926e-01, 1.539469398181953497e-01
8.011177086178739026e-02, 9.028775780796716166e-01, 4.223673557110856347e-01, 1.764341635350423765e-01
8.425204668035295164e-02, 9.867996151680469286e-01, 1.383044183472312283e-01, 1.982016274932897892e-01
3.447496688916972668e-02, 9.902348152222315569e-01, -1.350795594447340986e-01, 1.820183462013520159e-01
3.706194462354136382e-02, 9.094997522437031634e-01, -4.140490465263313435e-01, 1.617052281135795688e-01
4.127616119077033574e-02, 7.064560949856296679e-01, -7.065522375415765888e-01, 1.401736533757500514e-01
4.613646889916020455e-02, 2.865559846567030666e-01, -9.569519809765504315e-01, 1.264422898757457392e-01
4.613646889916020455e-02, -2.865559846567030666e-01, -9.569519809765504315e-01, 1.264422887415554975e-01
4.127616119077033574e-02, -7.064560949856296679e-01, -7.065522375415765888e-01, 1.401736441929888888e-01
3.706194462354136382e-02, -9.094997522437031634e-01, -4.140490465263313435e-01, 1.617052204169143470e-01
3.447496688916972668e-02, -9.902348152222315569e-01, -1.350795594447340986e-01, 1.820183453799942286e-01
3.312418073811607133e-02, -9.902800781420098009e-01, 1.350857338340494818e-01, 1.820069293854903736e-01
3.263865222888395062e-02, -9.096401364240612741e-01, 4.141129563139715475e-01, 1.616731583813600381e-01
3.152282300078187299e-02, -7.067072819685019658e-01, 7.068034587088222187e-01, 1.401230513538267441e-01
3.292862187800063567e-02, -2.867058868978632491e-01, 9.574525786060245069e-01, 1.263756146923085133e-01
3.292862187800062873e-02, 2.867058868978631936e-01, 9.574525786060243959e-01, 1.263756142047057496e-01
3.152282300078188687e-02, 7.067072819685019658e-01, 7.068034587088221077e-01, 1.401230480050963956e-01
3.263865222888410328e-02, 9.096401364240611631e-01, 4.141129563139715475e-01, 1.616731569673723889e-01
3.312418073811607133e-02, 9.902800781420098009e-01, 1.350857338340494818e-01, 1.820069296436979123e-01
3.772566452410651416e-02, 9.903392515322664291e-01, -1.334351569516995517e-01, 1.772672859870503270e-01
5.250590632699860677e-02, 9.107875178787008252e-01, -4.095231703788392297e-01, 1.577938979948266818e-01
7.119246822194576219e-02, 7.093963345953533395e-01, -7.012050149072984739e-01, 1.369685364353352974e-01
8.833220540038515256e-02, 2.889851199945084326e-01, -9.532497164494012631e-01, 1.235056412217538091e-01
8.833220540038515256e-02, -2.889851199945084326e-01, -9.532497164494012631e-01, 1.235056396664666184e-01
7.119246822194576219e-02, -7.093963345953533395e-01, -7.012050149072984739e-01, 1.369685080257860843e-01
5.250590632699860677e-02, -9.107875178787008252e-01, -4.095231703788392297e-01, 1.577938602871251095e-01
3.772566452410651416e-02, -9.903392515322664291e-01, -1.334351569516995517e-01, 1.772672788125578269e-01
2.813912898375672128e-02, -9.906523052898007498e-01, 1.334773368180490749e-01, 1.772150319123844131e-01
2.380530002140510484e-02, -9.117871199676206295e-01, 4.099726278083001274e-01, 1.576287273684082169e-01
2.466843864263255567e-02, -7.109845108222117016e-01, 7.027748526418934327e-01, 1.366655923921523685e-01
2.510066799925935940e-02, -2.900277670314264089e-01, 9.566890042311324560e-01, 1.230632837696471887e-01
2.510066799925935940e-02, 2.900277670314264089e-01, 9.566890042311324560e-01, 1.230632837227759735e-01
2.466843864263255220e-02, 7.109845108222123677e-01, 7.027748526418927666e-01, 1.366655936898791279e-01
2.380530002140509097e-02, 9.117871199676202965e-01, 4.099726278083004050e-01, 1.576287361130626619e-01
2.813912898375670740e-02, 9.906523052898007498e-01, 1.334773368180495190e-01, 1.772150364536365097e-01
9.404797098866311822e-02, 9.862975467207353297e-01, -1.355438249629050407e-01, 1.577283721833676877e-01
1.277486732192517349e-01, 9.020455684656827344e-01, -4.123033699864021573e-01, 1.419050650916823253e-01
1.695201197744047594e-01, 6.964150764662876414e-01, -6.973298862533615639e-01, 1.249080781479101898e-01
2.070371833609403744e-01, 2.814545624770329324e-01, -9.369732834861569382e-01, 1.138873751887193586e-01
2.070371833609403744e-01, -2.814545624770329324e-01, -9.369732834861569382e-01, 1.138873566497938250e-01
1.695201197744047039e-01, -6.964150764662876414e-01, -6.973298862533615639e-01, 1.249077297670807829e-01
1.277486732192517349e-01, -9.020455684656827344e-01, -4.123033699864021573e-01, 1.419045853088702902e-01
9.404797098866311822e-02, -9.862975467207353297e-01, -1.355438249629050407e-01, 1.577282783036573766e-01
7.188309298228186262e-02, -9.881257610680022063e-01, 1.357950708129052886e-01, 1.574502053436057647e-01
6.183187007070765212e-02, -9.077572191439593485e-01, 4.149140283668228957e-01, 1.410381233997864414e-01
6.361946537231037702e-02, -7.052110113746283826e-01, 7.061373754884492371e-01, 1.233518849579088306e-01
6.494945812064804869e-02, -2.870804370398197802e-01, 9.557020406794474177e-01, 1.116604329222235792e-01
6.494945812064804869e-02, 2.870804370398197802e-01, 9.557020406794474177e-01, 1.116604321352792084e-01
6.361946537231034926e-02, 7.052110113746303810e-01, 7.061373754884473497e-01, 1.233518989302903601e-01
6.183187007070760355e-02, 9.077572191439591265e-01, 4.149140283668240059e-01, 1.410382350735203960e-01
7.188309298228176547e-02, 9.881257610680020953e-01, 1.357950708129064266e-01, 1.574502650499765011e-01
1.319807158399758373e-01, 9.809906068319371730e-01, -1.422621522186245380e-01, 1.122434926215188644e-01
1.733515903836191918e-01, 8.885917670670390178e-01, -4.246809362476104410e-01, 1.028356575589376432e-01
2.226297434762974647e-01, 6.766720676623256825e-01, -7.018197134344908994e-01, 9.243796365209144827e-02
2.654514057646671366e-01, 2.710505652451030145e-01, -9.252389649479058065e-01, 8.540637414793034177e-02
2.654514057646671366e-01, -2.710505652451030145e-01, -9.252389649479058065e-01, 8.540634220621190487e-02
2.226297434762974370e-01, -6.766720676623256825e-01, -7.018197134344907884e-01, 9.243734559508601234e-02
1.733515903836191363e-01, -8.885917670670390178e-01, -4.246809362476104410e-01, 1.028347594217958461e-01
1.319807158399758373e-01, -9.809906068319371730e-01, -1.422621522186245380e-01, 1.122433079275295120e-01
1.039736256876421933e-01, -9.842839275872755644e-01, 1.427397458829623988e-01, 1.118790649319440639e-01
9.145700317094465626e-02, -8.984705432669439773e-01, 4.294022583226504985e-01, 1.017236562314731557e-01
9.376587215623567728e-02, -6.910336597731240316e-01, 7.167150356169059711e-01, 9.050633249865322472e-02
9.601041309166952198e-02, -2.798377943767930698e-01, 9.552344264191374723e-01, 8.272726262145324583e-02
9.601041309166952198e-02, 2.798377943767930698e-01, 9.552344264191374723e-01, 8.272726065450053401e-02
9.376587215623559401e-02, 6.910336597731274733e-01, 7.167150356169026404e-01, 9.050635256806122131e-02
9.145700317094454523e-02, 8.984705432669430891e-01, 4.294022583226524414e-01, 1.017238691433889064e-01
1.039736256876419851e-01, 9.842839275872754534e-01, 1.427397458829645915e-01, 1.118791839067261595e-01
1.570820265984225195e-01, 9.753715869819958861e-01, -1.548402539004483658e-01, 5.872300458259196998e-02
1.955165787291353041e-01, 8.718374560869106560e-01, -4.490798566023173066e-01, 5.523138132869029326e-02
2.390804390148750513e-01, 6.530406365227767740e-01, -7.185947889668981015e-01, 5.096575622723056864e-02
2.759176827881203442e-01, 2.598433684487168605e-01, -9.253922715249239817e-01, 4.767720280402570898e-02
2.759176827881203442e-01, -2.598433684487168605e-01, -9.253922715249239817e-01, 4.767718100045446883e-02
2.390804390148750513e-01, -6.530406365227767740e-01, -7.185947889668981015e-01, 5.096532829140563992e-02
1.955165787291353596e-01, -8.718374560869107670e-01, -4.490798566023171401e-01, 5.523072025470005669e-02
1.570820265984225195e-01, -9.753715869819958861e-01, -1.548402539004483658e-01, 5.872285770455738796e-02
1.298690856714667385e-01, -9.792683801514223685e-01, 1.554588698738881558e-01, 5.849196670078103677e-02
1.179720895257449081e-01, -8.827867725836399115e-01, 4.547198041039015037e-01, 5.454988185896238184e-02
1.202496560590138180e-01, -6.676643908968300511e-01, 7.346865190991689332e-01, 4.983786053881147232e-02
1.233742554478007430e-01, -2.682722071393920382e-01, 9.554102867194071980e-01, 4.617917254954236744e-02
1.233742554478007430e-01, 2.682722071393920382e-01, 9.554102867194071980e-01, 4.617917041513772136e-02
1.202496560590136931e-01, 6.676643908968334928e-01, 7.346865190991660466e-01, 4.983786812952765294e-02
1.179720895257443114e-01, 8.827867725836399115e-01, 4.547198041039015592e-01, 5.455004618337343236e-02
1.298690856714662945e-01, 9.792683801514218134e-01, 1.554588698738925412e-01, 5.849206448766787469e-02
1.692103478828120844e-01, 9.694176385784212258e-01, -1.777562943538570639e-01, 1.543762429551729515e-02
1.877185047265062245e-01, 8.496392886399688482e-01, -4.928233377008565674e-01, 1.486775399448713071e-02
2.085933952553862269e-01, 6.234132095994322498e-01, -7.535547528565954556e-01, 1.400346105001909307e-02
2.273442004164160646e-01, 2.471411177632089062e-01, -9.419319945982153053e-01, 1.318537899619076810e-02
2.273442004164160091e-01, -2.471411177632089895e-01, -9.419319945982151943e-01, 1.318537899619076463e-02
2.085933952553862269e-01, -6.234132095994322498e-01, -7.535547528565954556e-01, 1.400346105001909307e-02
1.877185047265062245e-01, -8.496392886399688482e-01, -4.928233377008565674e-01, 1.486775399448713071e-02
1.692103478828120844e-01, -9.694176385784212258e-01, -1.777562943538570639e-01, 1.543762429551729515e-02
1.548867992232764446e-01, -9.717313280847156287e-01, 1.781805417128463076e-01, 1.540086735632807506e-02
1.479968460488717275e-01, -8.554910966974326181e-01, 4.962176105611434407e-01, 1.476605423050688683e-02
1.479531915607952830e-01, -6.304198420269508940e-01, 7.620240651617827821e-01, 1.384782333408822105e-02
1.517317543614498665e-01, -2.508482410715032751e-01, 9.560609994502075049e-01, 1.299052083973456680e-02
1.517317543614498665e-01, 2.508482410715033306e-01, 9.560609994502075049e-01, 1.299052083973456506e-02
1.479531915607952552e-01, 6.304198420269506720e-01, 7.620240651617828931e-01, 1.384782333408822799e-02
1.479968460488716997e-01, 8.554910966974326181e-01, 4.962176105611434407e-01, 1.476605423050688683e-02
1.548867992232764168e-01, 9.717313280847156287e-01, 1.781805417128463076e-01, 1.540086735632807506e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,31,9
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.122977796939366129e-16, 1.849386782508372734e-32, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.319649398379992302e-16, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, -2.220446049250313204e-17, 1.000000000000000000e+00
0.000000000000000000e+00, -1.009853564230119605e-17, 1.000000000000000000e+00
0.000000000000000000e+00, -9.207250348833204585e-18, 1.000000000000000000e+00
-1.209390559479333721e-16, -8.523506542406076199e-18, 1.000000000000000000e+00
-1.162891554930775745e-16, -3.009380611285846664e-32, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
-2.292240471509406519e-16, -1.163382011175939844e-31, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
-2.292240471509406519e-16, -1.163382011175939844e-31, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, -1.207462127068098057e-17, 1.000000000000000000e+00
0.000000000000000000e+00, -1.548729271320382891e-17, 1.000000000000000000e+00
0.000000000000000000e+00, -3.700743415417188263e-17, 1.000000000000000000e+00
0.000000000000000000e+00, -2.066610149575101315e-17, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
-7.401486830834376525e-17, -7.401486830834376525e-17, -2.500000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-7.401486830834376525e-17, -7.401486830834376525e-17, -2.500000000000000000e-01, 3.729543409426507398e-17, 3.814638998768531210e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
-7.401486830834376525e-17, -7.401486830834376525e-17, -2.500000000000000000e-01, 5.233641528945916812e-17, 1.184815992988891097e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
-7.401486830834376525e-17, -7.401486830834376525e-17, -2.500000000000000000e-01, 9.520455766806770743e-17, 5.632436952898685498e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
-7.401486830834376525e-17, -7.401486830834376525e-17, -2.500000000000000000e-01, 1.046728305789183362e-16, 1.387778780781445676e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-7.401486830834376525e-17, -7.401486830834376525e-17, -2.500000000000000000e-01, 1.041668987957868338e-16, 8.557969148152247511e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
-7.401486830834376525e-17, -7.401486830834376525e-17, -2.500000000000000000e-01, 8.275113844157576648e-17, 7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
-7.401486830834376525e-17, -7.401486830834376525e-17, -2.500000000000000000e-01, 1.386235946751625517e-16, 2.925694557147250404e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
-7.401486830834376525e-17, 7.401486830834376525e-17, -2.500000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.558023109952505925e-01, 3.370727578721822715e-01, -2.500000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
4.558023109952505925e-01, 3.089360833991570132e-01, -2.500000000000000000e-01, 5.551115123125782702e-17, 2.528244035674371837e-01, -4.391281098499737856e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000111e-01, 3.750000000000000000e+00, 2.500000000000000000e-01
4.558023109952505925e-01, 2.340028132989931953e-01, -2.500000000000000000e-01, 1.110223024625156540e-16, 4.680056265979863350e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000111e-01, 3.500000000000000000e+00, 5.000000000000000000e-01
